player_id,player_name,rating,rating_composition
c757eb39-c3f0-4685-94fd-3993dd1a81de,gerrit lang,168.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 10, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.6}]"
1602778e-7bb6-44ab-8906-9b0957cac6b0,jakob biebuyck,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 31, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
6a1d90dc-fb68-417e-8969-329415da7495,martijn alberts,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 28, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
bd8e14e6-c95b-4afe-8f9f-26c7e133273b,daan van velsen,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 26, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
ec003ddd-addd-4a35-9bfc-a9738a4fb070,leon vauterin,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 31, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
a082df73-1ee2-4f05-8432-56cadb8dce1e,mustafa durgun,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 32, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
e591a097-6b52-4db6-a4e3-c7e72939176f,klaas weinrich,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 27, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
0157b91c-1ba7-41c4-96a2-10b4e0a5cb1b,jake king,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 27, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
cb99cc8e-7dc8-4f85-ae37-c6b531587bab,alexandre tauziède,156.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 32, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}]"
23d10885-94e6-4171-9570-032b2a3c6723,j van wijhe,155.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 26, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}]"
0f54bcf9-ce95-4655-af4b-76558ba440c7,emiel prikkel,155.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 28, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}]"
6cb96c05-6184-4ba5-898b-ef37bb5f3279,nadja van kessel,155.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 28, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}]"
8235e8cb-be90-4289-bcbf-e81e7e5e238b,matthew elworthy,155.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 26, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}]"
1a4784ab-cd59-4b9c-ad53-582d0aa07a09,iris bunnig,155.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 27, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}]"
5dbc0e36-6e27-401c-9c19-a418018e8157,leonoor schiphorst,155.8,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 27, 'POINTS': 155.8, 'AGE_MULTIPLIER': 0.8}]"
81c97551-8d9b-463b-8cc3-458ee82de218,joep de jonge,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 33, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
9c96c7d7-1b97-493c-b8de-9e800bb930ef,pepijn van der put,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 33, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
b82e934e-30b7-479d-a4f9-b630a00c2c07,florian vacek,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 38, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
7de6cf5d-16d0-4c2e-b7f3-1d4164ff02b6,annelies van cooten,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 39, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
f1548038-7891-4630-b308-126bb9e73f76,enno biewinga,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 36, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
9fc8e112-61fb-4fa1-a944-49f2e54c332e,hugo degerth,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 40, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
9bf6e225-f9ba-4f81-9625-b15bff09cbf1,daniel doe,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 40, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
9695dc9f-3ae7-495e-a807-fd4e2c2e5bd9,wik de waal,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 36, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
3472b26a-c8de-48c0-b647-f7740df9462e,sebastiaan van zanten,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 38, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
20d395e6-a79f-4b74-a0e0-139cdc4c6295,zachary meredith,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 35, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
cbc89976-c8ec-4d7d-89ba-57fa5c9f7b08,pim de jonge,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 37, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
981352d5-4ddb-48ff-be85-4d4d1603fa52,tijmen van der put,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 37, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
4013eb0e-af95-4cb7-a4e0-edc8241a0635,jurd smith,147.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 39, 'POINTS': 147.7, 'AGE_MULTIPLIER': 1.0}]"
4b419258-3749-4b76-8ac7-1a2baec266a2,luuk schotsman,146.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 39, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 35, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
cb323f76-ddca-444b-b482-a827c02b1028,lech bakhuizen v.d. brink,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 38, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
a8113c45-6a5e-4b44-967f-d50f08e7b777,bram slemmer,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 37, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
f9edbeda-5c0e-4875-a5f2-63d4b3509fc5,jary kooijman,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 37, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
201f9252-08cc-444c-9bb0-e4215b25421b,clemence joly,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 42, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
783c5451-b198-4fa3-8406-15f2d3257574,alexis carras,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 41, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
cd3b0e25-e977-4270-9cfe-abfdf6c3bb9d,mátyás papp,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 39, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
a0265312-b292-4a74-8cf0-6f7eaeae8b27,juho viljanen,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 39, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
f94e7ca4-6ac7-4fe3-93d8-08d68f731ec1,arabi alhumsi,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 41, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
b8db7635-9e82-4f80-bbbd-5cd53e8b4c1e,michael wekking,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 40, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
add2ce7e-db1d-432a-8709-d4c5c2ed91c2,wiebe de gruijter,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 40, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
858f904f-a8cf-4e4b-bde3-ff31be3ad7ff,daan appels,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 36, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
c73774df-a0bd-4825-9a57-41515eaf8747,tale lechtenbörger,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 33, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
6e22eb20-d046-4033-a77b-a765536bd4fa,rémi bummel,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 34, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
c06b24d1-9300-4b58-b866-4b9033172496,klāvs kalvenieks,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 34, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
3b71fbef-5189-49e6-9a3c-72e0e645571b,mata njunga,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 36, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
4c547e8a-0a95-470e-83c0-b53d98d84b91,nikola geršanov,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 35, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
58b3342b-e3e5-451a-8885-89aa3508dd61,marko krunic,134.1,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 42, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
33495d2b-7610-4f27-8081-46cf5f8b8a39,milan sent,126.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 15, 'POINTS': 126.0, 'AGE_MULTIPLIER': 0.6}]"
a9717377-849d-44c6-9b6b-77d873e1d532,solange schrijnder van velzen,126.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 16, 'POINTS': 126.0, 'AGE_MULTIPLIER': 0.6}]"
991e97e6-40a0-4367-aa01-524da8d92281,cristina bogdan,123.5,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 21, 'POINTS': 123.5, 'AGE_MULTIPLIER': 0.6}]"
4d2c259c-8789-4d87-b17c-fbc4ae8d097a,thomas haan,123.5,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 17, 'POINTS': 123.5, 'AGE_MULTIPLIER': 0.6}]"
a8de3a46-4fef-4998-a406-aa1968285047,tom van den heuvel,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 38, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
f66abcd9-b00d-4b41-a3f4-5342bbd3b099,huub capelleveen,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 38, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
2208551e-5430-44ff-b521-77f804b88f72,mattis hennig,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 36, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
bffcd450-905a-4155-85c0-be699157bafd,magali de rooy,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 36, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
4705f15c-089c-4771-9880-301f11cdd061,joep van den heuvel,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 37, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
c2980666-20fb-40a6-83e4-d1bb55a7f2ce,ewout buurma,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 33, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
10939cd6-b740-4528-9854-5e3e45487d02,meint-jan elzinga,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 33, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
b3e537a3-cb61-4565-9393-8aa68efc5b3b,joost van vugt,121.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 37, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
3a9b03ec-9755-4de6-9e43-eeb63328efb4,mayu nagayama,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 42, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
0c6b8eff-9505-4e17-86ba-eef56a128546,khymo moestadja,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 41, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
704602b2-1ba7-49d4-b55f-a7c49932c197,justus urbanetz,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 38, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
b7f66a17-0519-46e4-b230-2089ead79e64,laura kremer,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 38, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
ebec6bbd-8295-442a-8e60-5d54778eecc5,sylvester productions,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 39, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
0ab9cd45-a48f-4fac-89a4-e0f2658fa95f,toon van holthe,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 41, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
5964e5a9-f4ab-480f-b45f-cf3c425061f9,thomas dajer,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 34, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
b2a2b064-e4e5-400c-b682-bc8d319ca9c4,kartik jain,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 35, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
748d4015-bd35-42ed-905f-07800c433328,genta sekine,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 42, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
cc2591fc-ed82-421b-8ae6-a3735d18ea67,anna junk,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 35, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
4d2decef-477d-42a0-a6c6-e48975c3f828,paul schmidt,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 33, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
41ebca25-ca10-4662-92a6-90a4fafed67c,stan lochtenberg,104.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 33, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
ce08728e-9921-469d-b6f9-f17e56b894ab,joel cetra,84.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 19, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
f9ab137b-53a0-4bb3-a271-28e9721da22a,nick delventhal,84.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 22, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
1730872e-6ae0-4344-9b72-b0bd58e79ebc,jacques p,84.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 18, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
406b5a47-22ce-441c-8f03-1595d776050e,benita hansen,84.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 19, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
c821df2e-e835-48c3-8ce8-03a323a33652,alex sikotorski,84.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 18, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
e9fa1c01-9a5d-449f-b205-ad70507c76f9,ben andres,84.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 22, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
d3633bf9-e527-4ca5-901c-bf2fa03316b7,maximilian knoll,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 32, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
759b192d-a82a-4c34-b11a-0c7e8454b20f,berend poos,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 31, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
04c27c2d-b658-427f-b4b7-8cc7a65062aa,wouter van der heijden,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 31, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
45efaeff-3c6b-4d34-9094-05dc9cc37717,peter sesler,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 32, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
0e6e1e38-5a24-4f1f-a20b-c91de0a3c4d6,lauritz dauer,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 30, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
482a3603-7a4e-4714-949d-2a36c037b490,said lachhab,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 25, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
66ce2c61-5ebf-4df3-88d6-0db2b8bb683a,thomas van geest,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 26, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
bcb22ae3-c063-4061-b790-0234f31829f6,arno waszink,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 25, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
85cba4b7-0437-440c-8187-32740274351e,shauny dieltjes,63.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 27, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
cf74bb5f-1b0b-4fb0-8fe1-e89e333ee79c,david van beijnhem,42.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 33, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
222d3352-0a0b-45dc-9c81-0448b57a8482,anneke poelen,42.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 34, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
17abe55d-c6fd-45b8-95be-e73d2c82fe24,joep schotsman,42.0,"[{'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 35, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
